model,method,case_id,difficulty,ex_orig,ex,latency,input_tokens,output_tokens
ernie-4.5-turbo-32k,cot_sl,L2-013,L2_aggregation,1,1,10.342,495,209
ernie-4.5-turbo-32k,cot_sl,L2-014,L2_aggregation,1,1,10.114,484,240
ernie-4.5-turbo-32k,cot_sl,L2-015,L2_aggregation,1,1,8.781,485,241
ernie-4.5-turbo-32k,cot_sl,L2-016,L2_aggregation,0,0,25.513,454,732
ernie-4.5-turbo-32k,cot_sl,L2-017,L2_aggregation,1,1,8.674,450,197
ernie-4.5-turbo-32k,cot_sl,L2-018,L2_aggregation,0,0,10.587,450,223
ernie-4.5-turbo-32k,cot_sl,L2-019,L2_aggregation,1,1,9.881,480,210
ernie-4.5-turbo-32k,cot_sl,L2-020,L2_aggregation,1,1,14.633,455,321
ernie-4.5-turbo-32k,cot_sl,L2-021,L2_aggregation,1,1,10.944,481,278
ernie-4.5-turbo-32k,cot_sl,L2-022,L2_aggregation,1,1,9.888,492,225
ernie-4.5-turbo-32k,cot_sl,L2-023,L2_aggregation,1,1,7.009,449,172
ernie-4.5-turbo-32k,cot_sl,L2-024,L2_aggregation,1,1,10.245,481,271
ernie-4.5-turbo-32k,cot_sl,L2-025,L2_aggregation,0,0,8.029,452,213
ernie-4.5-turbo-32k,cot_sl,L2-026,L2_aggregation,1,1,9.932,470,225
ernie-4.5-turbo-32k,cot_sl,L2-027,L2_aggregation,1,1,9.54,452,239
ernie-4.5-turbo-32k,cot_sl,L2-028,L2_aggregation,1,1,8.874,479,228
ernie-4.5-turbo-32k,cot_sl,L2-029,L2_aggregation,1,1,7.714,451,203
ernie-4.5-turbo-32k,cot_sl,L2-030,L2_aggregation,1,1,18.381,483,500
ernie-4.5-turbo-32k,cot_sl,L2-031,L2_aggregation,1,1,10.145,479,197
ernie-4.5-turbo-32k,cot_sl,L2-032,L2_aggregation,1,1,8.933,470,166
ernie-4.5-turbo-32k,cot_sl,L2-033,L2_aggregation,1,1,11.17,524,295
ernie-4.5-turbo-32k,cot_sl,L2-034,L2_aggregation,1,1,6.795,490,126
ernie-4.5-turbo-32k,cot_sl,L2-035,L2_aggregation,1,1,8.298,451,203
ernie-4.5-turbo-32k,cot_sl,L2-036,L2_aggregation,0,0,11.176,481,202
ernie-4.5-turbo-32k,cot_sl,L2-037,L2_aggregation,1,1,10.633,449,261
ernie-4.5-turbo-32k,cot_sl,L2-038,L2_aggregation,0,0,9.613,450,187
ernie-4.5-turbo-32k,cot_sl,L2-039,L2_aggregation,0,0,12.081,453,218
ernie-4.5-turbo-32k,cot_sl,L2-040,L2_aggregation,1,1,11.569,461,235
ernie-4.5-turbo-32k,cot_sl,L2-041,L2_aggregation,1,1,7.199,489,169
ernie-4.5-turbo-32k,cot_sl,L2-042,L2_aggregation,1,1,8.899,480,241
ernie-4.5-turbo-32k,cot_sl,L2-043,L2_aggregation,0,0,8.43,451,132
ernie-4.5-turbo-32k,cot_sl,L2-044,L2_aggregation,1,1,9.329,480,176
ernie-4.5-turbo-32k,cot_sl,L2-045,L2_aggregation,1,1,8.989,478,217
ernie-4.5-turbo-32k,cot_sl,L2-046,L2_aggregation,1,1,7.192,453,173
ernie-4.5-turbo-32k,cot_sl,L2-047,L2_aggregation,1,1,9.787,486,262
ernie-4.5-turbo-32k,cot_sl,L2-048,L2_aggregation,1,1,8.637,486,225
ernie-4.5-turbo-32k,cot_sl,L2-049,L2_aggregation,0,0,8.235,451,203
ernie-4.5-turbo-32k,cot_sl,L2-050,L2_aggregation,1,1,11.96,455,277
ernie-4.5-turbo-32k,cot_sl,L3-001,L3_join,1,1,13.147,480,311
ernie-4.5-turbo-32k,cot_sl,L3-002,L3_join,0,0,8.26,452,198
ernie-4.5-turbo-32k,cot_sl,L3-003,L3_join,0,0,11.505,487,302
ernie-4.5-turbo-32k,cot_sl,L3-004,L3_join,1,1,11.259,499,295
ernie-4.5-turbo-32k,cot_sl,L3-005,L3_join,0,0,11.9,459,298
ernie-4.5-turbo-32k,cot_sl,L3-006,L3_join,0,0,14.507,485,287
ernie-4.5-turbo-32k,cot_sl,L3-007,L3_join,0,0,11.654,483,297
ernie-4.5-turbo-32k,cot_sl,L3-008,L3_join,1,1,11.275,486,307
ernie-4.5-turbo-32k,cot_sl,L3-009,L3_join,1,1,15.272,459,403
ernie-4.5-turbo-32k,cot_sl,L3-010,L3_join,1,1,14.154,476,262
ernie-4.5-turbo-32k,cot_sl,L3-011,L3_join,1,1,11.849,455,313
ernie-4.5-turbo-32k,cot_sl,L3-012,L3_join,0,0,14.114,456,347
ernie-4.5-turbo-32k,cot_sl,L3-013,L3_join,1,1,10.799,480,279
ernie-4.5-turbo-32k,cot_sl,L3-014,L3_join,0,0,12.149,452,322
ernie-4.5-turbo-32k,cot_sl,L3-015,L3_join,0,0,9.892,449,259
ernie-4.5-turbo-32k,cot_sl,L3-016,L3_join,0,0,16.413,492,336
ernie-4.5-turbo-32k,cot_sl,L3-017,L3_join,1,1,12.787,484,312
ernie-4.5-turbo-32k,cot_sl,L3-018,L3_join,0,0,9.197,497,236
ernie-4.5-turbo-32k,cot_sl,L3-019,L3_join,0,0,14.57,476,330
ernie-4.5-turbo-32k,cot_sl,L3-020,L3_join,0,0,14.862,453,299
ernie-4.5-turbo-32k,cot_sl,L3-021,L3_join,1,1,12.29,453,263
ernie-4.5-turbo-32k,cot_sl,L3-022,L3_join,1,1,11.411,454,267
ernie-4.5-turbo-32k,cot_sl,L3-023,L3_join,0,0,11.729,501,273
ernie-4.5-turbo-32k,cot_sl,L3-024,L3_join,0,0,11.468,458,296
ernie-4.5-turbo-32k,cot_sl,L3-025,L3_join,0,0,12.249,458,295
ernie-4.5-turbo-32k,cot_sl,L3-026,L3_join,1,1,10.788,450,296
ernie-4.5-turbo-32k,cot_sl,L3-027,L3_join,1,1,12.437,454,300
ernie-4.5-turbo-32k,cot_sl,L3-028,L3_join,1,1,13.471,455,352
ernie-4.5-turbo-32k,cot_sl,L3-029,L3_join,0,0,9.088,452,234
ernie-4.5-turbo-32k,cot_sl,L3-030,L3_join,0,0,16.573,493,368
ernie-4.5-turbo-32k,cot_sl,L3-031,L3_join,1,1,11.957,451,301
ernie-4.5-turbo-32k,cot_sl,L3-032,L3_join,0,0,17.703,484,482
ernie-4.5-turbo-32k,cot_sl,L3-033,L3_join,1,1,12.738,477,318
ernie-4.5-turbo-32k,cot_sl,L3-034,L3_join,0,0,16.972,483,456
ernie-4.5-turbo-32k,cot_sl,L3-035,L3_join,0,0,12.139,451,323
ernie-4.5-turbo-32k,cot_sl,L3-036,L3_join,1,1,11.573,482,252
ernie-4.5-turbo-32k,cot_sl,L3-037,L3_join,0,0,13.684,455,320
ernie-4.5-turbo-32k,cot_sl,L3-038,L3_join,1,1,11.014,451,208
ernie-4.5-turbo-32k,cot_sl,L3-039,L3_join,0,0,16.346,460,389
ernie-4.5-turbo-32k,cot_sl,L3-040,L3_join,1,1,14.301,485,330
ernie-4.5-turbo-32k,cot_sl,L3-041,L3_join,0,0,11.84,458,279
ernie-4.5-turbo-32k,cot_sl,L3-042,L3_join,1,1,14.148,505,357
ernie-4.5-turbo-32k,cot_sl,L3-043,L3_join,0,0,12.46,486,347
ernie-4.5-turbo-32k,cot_sl,L3-044,L3_join,0,0,15.709,477,332
ernie-4.5-turbo-32k,cot_sl,L3-045,L3_join,1,1,10.163,476,268
ernie-4.5-turbo-32k,cot_sl,L3-046,L3_join,0,0,13.346,463,372
ernie-4.5-turbo-32k,cot_sl,L3-047,L3_join,0,0,16.598,484,444
ernie-4.5-turbo-32k,cot_sl,L3-048,L3_join,1,1,11.128,480,247
ernie-4.5-turbo-32k,cot_sl,L3-049,L3_join,1,1,11.503,484,294
ernie-4.5-turbo-32k,cot_sl,L3-050,L3_join,0,0,12.193,489,326
ernie-4.5-turbo-32k,cot_sl,L4-001,L4_nested,1,1,17.835,497,493
ernie-4.5-turbo-32k,cot_sl,L4-002,L4_nested,1,1,11.592,453,261
ernie-4.5-turbo-32k,cot_sl,L4-003,L4_nested,1,1,11.128,491,294
ernie-4.5-turbo-32k,cot_sl,L4-004,L4_nested,0,0,12.049,453,281
ernie-4.5-turbo-32k,cot_sl,L4-005,L4_nested,1,1,13.067,455,307
ernie-4.5-turbo-32k,cot_sl,L4-006,L4_nested,1,1,14.622,527,340
ernie-4.5-turbo-32k,cot_sl,L4-007,L4_nested,1,1,12.973,483,323
ernie-4.5-turbo-32k,cot_sl,L4-008,L4_nested,0,0,18.728,459,484
ernie-4.5-turbo-32k,cot_sl,L4-009,L4_nested,1,1,15.463,493,384
ernie-4.5-turbo-32k,cot_sl,L4-010,L4_nested,1,1,10.711,516,227
ernie-4.5-turbo-32k,cot_sl,L4-011,L4_nested,1,1,13.31,452,310
ernie-4.5-turbo-32k,cot_sl,L4-012,L4_nested,1,1,12.527,456,281
ernie-4.5-turbo-32k,cot_sl,L4-013,L4_nested,1,1,17.858,489,364
ernie-4.5-turbo-32k,cot_sl,L4-014,L4_nested,1,1,16.024,452,353
ernie-4.5-turbo-32k,cot_sl,L4-015,L4_nested,0,0,16.23,454,434
ernie-4.5-turbo-32k,cot_sl,L4-016,L4_nested,0,0,19.615,509,472
ernie-4.5-turbo-32k,cot_sl,L4-017,L4_nested,0,0,21.467,485,497
ernie-4.5-turbo-32k,cot_sl,L4-018,L4_nested,0,0,10.387,501,261
ernie-4.5-turbo-32k,cot_sl,L4-019,L4_nested,1,1,15.346,493,404
ernie-4.5-turbo-32k,cot_sl,L4-020,L4_nested,1,1,17.235,464,421
ernie-4.5-turbo-32k,cot_sl,L4-021,L4_nested,1,1,11.16,457,277
ernie-4.5-turbo-32k,cot_sl,L4-022,L4_nested,1,1,13.269,456,327
ernie-4.5-turbo-32k,cot_sl,L4-023,L4_nested,1,1,17.005,458,449
ernie-4.5-turbo-32k,cot_sl,L4-024,L4_nested,0,0,14.558,481,335
ernie-4.5-turbo-32k,cot_sl,L4-025,L4_nested,0,0,15.076,524,393
ernie-4.5-turbo-32k,cot_sl,L4-026,L4_nested,0,0,15.633,460,407
ernie-4.5-turbo-32k,cot_sl,L4-027,L4_nested,1,1,19.274,488,451
ernie-4.5-turbo-32k,cot_sl,L4-028,L4_nested,1,1,15.81,486,340
ernie-4.5-turbo-32k,cot_sl,L4-029,L4_nested,1,1,13.019,477,312
ernie-4.5-turbo-32k,cot_sl,L4-030,L4_nested,0,0,20.492,485,485
ernie-4.5-turbo-32k,cot_sl,L4-031,L4_nested,0,0,12.536,486,341
ernie-4.5-turbo-32k,cot_sl,L4-032,L4_nested,0,0,15.256,502,417
ernie-4.5-turbo-32k,cot_sl,L4-033,L4_nested,0,0,21.693,455,588
ernie-4.5-turbo-32k,cot_sl,L4-034,L4_nested,0,0,15.552,502,380
ernie-4.5-turbo-32k,cot_sl,L4-035,L4_nested,0,0,14.311,527,323
ernie-4.5-turbo-32k,cot_sl,L4-036,L4_nested,1,1,10.37,451,255
ernie-4.5-turbo-32k,cot_sl,L4-037,L4_nested,0,0,19.447,480,409
ernie-4.5-turbo-32k,cot_sl,L4-038,L4_nested,1,1,13.483,462,285
ernie-4.5-turbo-32k,cot_sl,L4-039,L4_nested,0,0,15.545,463,451
ernie-4.5-turbo-32k,cot_sl,L4-040,L4_nested,1,1,18.152,460,481
ernie-4.5-turbo-32k,cot_sl,L4-041,L4_nested,1,1,14.381,482,266
ernie-4.5-turbo-32k,cot_sl,L4-042,L4_nested,0,0,16.976,480,449
ernie-4.5-turbo-32k,cot_sl,L4-043,L4_nested,0,0,14.933,494,358
ernie-4.5-turbo-32k,cot_sl,L4-044,L4_nested,0,0,15.141,452,319
ernie-4.5-turbo-32k,cot_sl,L4-045,L4_nested,0,0,17.344,455,384
ernie-4.5-turbo-32k,cot_sl,L4-046,L4_nested,1,1,10.565,480,260
ernie-4.5-turbo-32k,cot_sl,L4-047,L4_nested,0,0,16.467,483,403
ernie-4.5-turbo-32k,cot_sl,L4-048,L4_nested,1,1,15.936,484,377
ernie-4.5-turbo-32k,cot_sl,L4-049,L4_nested,0,0,23.65,451,625
ernie-4.5-turbo-32k,cot_sl,L4-050,L4_nested,0,0,16.18,457,430
ernie-4.5-turbo-32k,few,L1-001,L1_simple,1,1,1.866,499,26
ernie-4.5-turbo-32k,few,L1-002,L1_simple,1,1,1.725,517,24
ernie-4.5-turbo-32k,few,L1-003,L1_simple,1,1,1.974,538,22
ernie-4.5-turbo-32k,few,L1-004,L1_simple,0,0,2.591,518,35
ernie-4.5-turbo-32k,few,L1-005,L1_simple,1,1,2.003,532,25
ernie-4.5-turbo-32k,few,L1-006,L1_simple,1,1,2.223,530,21
ernie-4.5-turbo-32k,few,L1-007,L1_simple,1,1,1.774,499,28
ernie-4.5-turbo-32k,few,L1-008,L1_simple,1,1,2.677,529,28
ernie-4.5-turbo-32k,few,L1-009,L1_simple,1,1,2.171,495,18
ernie-4.5-turbo-32k,few,L1-010,L1_simple,1,1,2.403,505,35
ernie-4.5-turbo-32k,few,L1-011,L1_simple,1,1,2.698,497,21
ernie-4.5-turbo-32k,few,L1-012,L1_simple,1,1,2.226,495,26
ernie-4.5-turbo-32k,few,L1-013,L1_simple,1,1,2.313,537,21
ernie-4.5-turbo-32k,few,L1-014,L1_simple,1,1,1.747,515,20
ernie-4.5-turbo-32k,few,L1-015,L1_simple,1,1,2.083,501,28
ernie-4.5-turbo-32k,few,L1-016,L1_simple,1,1,2.068,534,25
ernie-4.5-turbo-32k,few,L1-017,L1_simple,1,1,2.715,532,29
ernie-4.5-turbo-32k,few,L1-018,L1_simple,1,1,2.349,501,33
ernie-4.5-turbo-32k,few,L1-019,L1_simple,1,1,2.744,499,29
ernie-4.5-turbo-32k,few,L1-020,L1_simple,1,1,2.008,500,22
ernie-4.5-turbo-32k,few,L1-021,L1_simple,1,1,2.754,499,22
ernie-4.5-turbo-32k,few,L1-022,L1_simple,1,1,2.62,505,35
ernie-4.5-turbo-32k,few,L1-023,L1_simple,1,1,1.563,530,21
ernie-4.5-turbo-32k,few,L1-024,L1_simple,0,0,2.747,546,39
ernie-4.5-turbo-32k,few,L1-025,L1_simple,1,1,1.884,496,26
ernie-4.5-turbo-32k,few,L1-026,L1_simple,1,1,2.367,497,26
ernie-4.5-turbo-32k,few,L1-027,L1_simple,1,1,2.727,523,25
ernie-4.5-turbo-32k,few,L1-028,L1_simple,1,1,1.84,516,21
ernie-4.5-turbo-32k,few,L1-029,L1_simple,1,1,1.739,492,16
ernie-4.5-turbo-32k,few,L1-030,L1_simple,0,0,2.696,535,41
ernie-4.5-turbo-32k,few,L1-031,L1_simple,1,1,2.959,529,26
ernie-4.5-turbo-32k,few,L1-032,L1_simple,1,1,1.777,498,21
ernie-4.5-turbo-32k,few,L1-033,L1_simple,1,1,6.498,495,130
ernie-4.5-turbo-32k,few,L1-034,L1_simple,1,1,2.501,500,38
ernie-4.5-turbo-32k,few,L1-035,L1_simple,1,1,2.442,529,21
ernie-4.5-turbo-32k,few,L1-036,L1_simple,0,0,3.134,535,32
ernie-4.5-turbo-32k,few,L1-037,L1_simple,1,1,2.075,495,26
ernie-4.5-turbo-32k,few,L1-038,L1_simple,1,1,2.983,495,24
ernie-4.5-turbo-32k,few,L1-039,L1_simple,1,1,1.818,525,25
ernie-4.5-turbo-32k,few,L1-040,L1_simple,1,1,2.567,515,20
ernie-4.5-turbo-32k,few,L1-041,L1_simple,1,1,1.81,494,20
ernie-4.5-turbo-32k,few,L1-042,L1_simple,0,0,2.881,496,46
ernie-4.5-turbo-32k,few,L1-043,L1_simple,0,0,3.476,503,39
ernie-4.5-turbo-32k,few,L1-044,L1_simple,1,1,2.239,495,20
ernie-4.5-turbo-32k,few,L1-045,L1_simple,1,1,2.064,497,34
ernie-4.5-turbo-32k,few,L1-046,L1_simple,1,1,1.924,527,26
ernie-4.5-turbo-32k,few,L1-047,L1_simple,1,1,2.611,502,52
ernie-4.5-turbo-32k,few,L1-048,L1_simple,1,1,2.608,516,28
ernie-4.5-turbo-32k,few,L1-049,L1_simple,1,1,3.276,497,26
ernie-4.5-turbo-32k,few,L1-050,L1_simple,1,1,2.128,502,38
ernie-4.5-turbo-32k,few,L2-001,L2_aggregation,1,1,1.852,519,24
ernie-4.5-turbo-32k,few,L2-002,L2_aggregation,1,1,2.179,495,28
ernie-4.5-turbo-32k,few,L2-003,L2_aggregation,1,1,2.174,535,23
ernie-4.5-turbo-32k,few,L2-004,L2_aggregation,1,1,2.185,493,28
ernie-4.5-turbo-32k,few,L2-005,L2_aggregation,1,1,2.65,500,42
ernie-4.5-turbo-32k,few,L2-006,L2_aggregation,1,1,3.726,529,32
ernie-4.5-turbo-32k,few,L2-007,L2_aggregation,0,0,3.376,498,65
ernie-4.5-turbo-32k,few,L2-008,L2_aggregation,1,1,1.942,537,25
ernie-4.5-turbo-32k,few,L2-009,L2_aggregation,1,1,3.342,517,39
ernie-4.5-turbo-32k,few,L2-010,L2_aggregation,1,1,2.605,499,36
ernie-4.5-turbo-32k,few,L2-011,L2_aggregation,1,1,2.434,523,32
ernie-4.5-turbo-32k,few,L2-012,L2_aggregation,1,1,4.553,516,39
ernie-4.5-turbo-32k,few,L2-013,L2_aggregation,1,1,2.253,540,33
ernie-4.5-turbo-32k,few,L2-014,L2_aggregation,0,0,2.944,529,44
ernie-4.5-turbo-32k,few,L2-015,L2_aggregation,1,1,2.178,530,27
ernie-4.5-turbo-32k,few,L2-016,L2_aggregation,0,0,9.011,499,248
ernie-4.5-turbo-32k,few,L2-017,L2_aggregation,1,1,2.692,495,28
ernie-4.5-turbo-32k,few,L2-018,L2_aggregation,1,1,3.155,495,47
ernie-4.5-turbo-32k,few,L2-019,L2_aggregation,1,1,2.164,525,27
ernie-4.5-turbo-32k,few,L2-020,L2_aggregation,0,0,14.708,500,435
ernie-4.5-turbo-32k,few,L2-021,L2_aggregation,1,1,2.586,526,34
ernie-4.5-turbo-32k,few,L2-022,L2_aggregation,1,1,2.614,537,25
ernie-4.5-turbo-32k,few,L2-023,L2_aggregation,1,1,2.763,494,50
ernie-4.5-turbo-32k,few,L2-024,L2_aggregation,1,1,2.871,526,27
ernie-4.5-turbo-32k,few,L2-025,L2_aggregation,1,1,2.224,497,36
ernie-4.5-turbo-32k,few,L2-026,L2_aggregation,1,1,3.372,515,32
ernie-4.5-turbo-32k,few,L2-027,L2_aggregation,1,1,3.393,497,68
ernie-4.5-turbo-32k,few,L2-028,L2_aggregation,1,1,1.986,524,30
ernie-4.5-turbo-32k,few,L2-029,L2_aggregation,0,0,2.551,496,34
ernie-4.5-turbo-32k,few,L2-030,L2_aggregation,1,1,8.816,528,213
ernie-4.5-turbo-32k,few,L2-031,L2_aggregation,1,1,3.501,524,42
ernie-4.5-turbo-32k,few,L2-032,L2_aggregation,1,1,2.341,515,32
ernie-4.5-turbo-32k,few,L2-033,L2_aggregation,1,1,4.296,569,89
ernie-4.5-turbo-32k,few,L2-034,L2_aggregation,1,1,2.201,535,25
ernie-4.5-turbo-32k,few,L2-035,L2_aggregation,1,1,2.747,496,34
ernie-4.5-turbo-32k,few,L2-036,L2_aggregation,0,0,3.286,526,59
ernie-4.5-turbo-32k,few,L2-037,L2_aggregation,1,1,3.272,494,49
ernie-4.5-turbo-32k,few,L2-038,L2_aggregation,1,1,3.223,495,27
ernie-4.5-turbo-32k,few,L2-039,L2_aggregation,0,0,4.142,498,92
ernie-4.5-turbo-32k,few,L2-040,L2_aggregation,1,1,2.818,506,45
ernie-4.5-turbo-32k,few,L2-041,L2_aggregation,1,1,2.396,534,25
ernie-4.5-turbo-32k,few,L2-042,L2_aggregation,1,1,2.077,525,34
ernie-4.5-turbo-32k,few,L2-043,L2_aggregation,1,1,2.077,496,25
ernie-4.5-turbo-32k,few,L2-044,L2_aggregation,1,1,2.138,525,30
ernie-4.5-turbo-32k,few,L2-045,L2_aggregation,1,1,2.601,523,32
ernie-4.5-turbo-32k,few,L2-046,L2_aggregation,1,1,2.351,498,29
ernie-4.5-turbo-32k,few,L2-047,L2_aggregation,1,1,2.919,531,39
ernie-4.5-turbo-32k,few,L2-048,L2_aggregation,1,1,3.399,531,35
ernie-4.5-turbo-32k,few,L2-049,L2_aggregation,1,1,2.462,496,25
ernie-4.5-turbo-32k,few,L2-050,L2_aggregation,1,1,3.299,500,53
ernie-4.5-turbo-32k,few,L3-001,L3_join,1,1,2.953,525,64
ernie-4.5-turbo-32k,few,L3-002,L3_join,1,1,2.751,497,38
ernie-4.5-turbo-32k,few,L3-003,L3_join,0,0,5.364,532,114
ernie-4.5-turbo-32k,few,L3-004,L3_join,1,1,4.148,544,80
ernie-4.5-turbo-32k,few,L3-005,L3_join,1,1,4.351,504,72
ernie-4.5-turbo-32k,few,L3-006,L3_join,1,1,4.196,530,67
ernie-4.5-turbo-32k,few,L3-007,L3_join,1,1,2.375,528,52
ernie-4.5-turbo-32k,few,L3-008,L3_join,1,1,4.548,531,83
ernie-4.5-turbo-32k,few,L3-009,L3_join,1,1,5.156,504,111
ernie-4.5-turbo-32k,few,L3-010,L3_join,1,1,3.158,521,58
ernie-4.5-turbo-32k,few,L3-011,L3_join,1,1,4.142,500,89
ernie-4.5-turbo-32k,few,L3-012,L3_join,1,1,3.844,501,65
ernie-4.5-turbo-32k,few,L3-013,L3_join,1,1,2.553,525,56
ernie-4.5-turbo-32k,few,L3-014,L3_join,1,1,6.858,497,148
ernie-4.5-turbo-32k,few,L3-015,L3_join,1,1,3.319,494,47
ernie-4.5-turbo-32k,few,L3-016,L3_join,1,1,4.519,537,99
ernie-4.5-turbo-32k,few,L3-017,L3_join,1,1,3.335,529,72
ernie-4.5-turbo-32k,few,L3-018,L3_join,1,1,3.796,542,83
ernie-4.5-turbo-32k,few,L3-019,L3_join,1,1,4.232,521,113
ernie-4.5-turbo-32k,few,L3-020,L3_join,0,0,7.589,498,166
ernie-4.5-turbo-32k,few,L3-021,L3_join,1,1,2.874,498,54
ernie-4.5-turbo-32k,few,L3-022,L3_join,1,1,3.658,499,58
ernie-4.5-turbo-32k,few,L3-023,L3_join,1,1,5.564,546,108
ernie-4.5-turbo-32k,few,L3-024,L3_join,1,1,3.38,503,82
ernie-4.5-turbo-32k,few,L3-025,L3_join,0,0,3.257,503,70
ernie-4.5-turbo-32k,few,L3-026,L3_join,1,1,6.139,495,105
ernie-4.5-turbo-32k,few,L3-027,L3_join,1,1,3.405,499,74
ernie-4.5-turbo-32k,few,L3-028,L3_join,1,1,5.901,500,145
ernie-4.5-turbo-32k,few,L3-029,L3_join,1,1,2.87,497,60
ernie-4.5-turbo-32k,few,L3-030,L3_join,0,0,4.212,538,70
ernie-4.5-turbo-32k,few,L3-031,L3_join,1,1,3.302,496,68
ernie-4.5-turbo-32k,few,L3-032,L3_join,0,0,6.108,529,166
ernie-4.5-turbo-32k,few,L3-033,L3_join,1,1,4.369,522,99
ernie-4.5-turbo-32k,few,L3-034,L3_join,0,0,5.491,528,112
ernie-4.5-turbo-32k,few,L3-035,L3_join,0,0,4.223,496,92
ernie-4.5-turbo-32k,few,L3-036,L3_join,1,1,3.255,527,62
ernie-4.5-turbo-32k,few,L3-037,L3_join,0,0,4.642,500,102
ernie-4.5-turbo-32k,few,L3-038,L3_join,1,1,2.654,496,51
ernie-4.5-turbo-32k,few,L3-039,L3_join,1,1,6.085,505,114
ernie-4.5-turbo-32k,few,L3-040,L3_join,1,1,4.866,530,83
ernie-4.5-turbo-32k,few,L3-041,L3_join,0,0,5.166,503,125
ernie-4.5-turbo-32k,few,L3-042,L3_join,0,0,5.647,550,143
ernie-4.5-turbo-32k,few,L3-043,L3_join,1,1,3.956,531,82
ernie-4.5-turbo-32k,few,L3-044,L3_join,0,0,3.686,522,83
ernie-4.5-turbo-32k,few,L3-045,L3_join,1,1,2.568,521,55
ernie-4.5-turbo-32k,few,L3-046,L3_join,1,1,4.189,508,90
ernie-4.5-turbo-32k,few,L3-047,L3_join,1,1,4.23,529,96
ernie-4.5-turbo-32k,few,L3-048,L3_join,1,1,3.552,525,56
ernie-4.5-turbo-32k,few,L3-049,L3_join,1,1,3.705,529,73
ernie-4.5-turbo-32k,few,L3-050,L3_join,1,1,4.826,534,87
ernie-4.5-turbo-32k,few,L4-001,L4_nested,1,1,6.517,542,168
ernie-4.5-turbo-32k,few,L4-002,L4_nested,1,1,2.476,498,36
ernie-4.5-turbo-32k,few,L4-003,L4_nested,1,1,3.702,536,79
ernie-4.5-turbo-32k,few,L4-004,L4_nested,1,1,3.947,498,87
ernie-4.5-turbo-32k,few,L4-005,L4_nested,1,1,6.359,500,131
ernie-4.5-turbo-32k,few,L4-006,L4_nested,1,1,4.137,572,94
ernie-4.5-turbo-32k,few,L4-007,L4_nested,0,0,9.928,528,248
ernie-4.5-turbo-32k,few,L4-008,L4_nested,1,1,6.033,504,164
ernie-4.5-turbo-32k,few,L4-009,L4_nested,0,0,7.908,538,187
ernie-4.5-turbo-32k,few,L4-010,L4_nested,0,0,4.187,561,79
ernie-4.5-turbo-32k,few,L4-011,L4_nested,1,1,5.046,497,107
ernie-4.5-turbo-32k,few,L4-012,L4_nested,1,1,4.058,501,75
ernie-4.5-turbo-32k,few,L4-013,L4_nested,1,1,6.29,534,144
ernie-4.5-turbo-32k,few,L4-014,L4_nested,0,0,5.022,497,112
ernie-4.5-turbo-32k,few,L4-015,L4_nested,0,0,7.31,499,169
ernie-4.5-turbo-32k,few,L4-016,L4_nested,0,0,7.113,554,174
ernie-4.5-turbo-32k,few,L4-017,L4_nested,1,1,8.892,530,258
ernie-4.5-turbo-32k,few,L4-018,L4_nested,0,0,4.307,546,83
ernie-4.5-turbo-32k,few,L4-019,L4_nested,1,1,8.063,538,192
ernie-4.5-turbo-32k,few,L4-020,L4_nested,1,1,6.164,509,150
ernie-4.5-turbo-32k,few,L4-021,L4_nested,1,1,4.823,502,83
ernie-4.5-turbo-32k,few,L4-022,L4_nested,1,1,5.294,501,121
ernie-4.5-turbo-32k,few,L4-023,L4_nested,0,0,4.679,503,108
ernie-4.5-turbo-32k,few,L4-024,L4_nested,0,0,5.987,526,90
ernie-4.5-turbo-32k,few,L4-025,L4_nested,0,0,5.926,569,147
ernie-4.5-turbo-32k,few,L4-026,L4_nested,0,0,8.431,505,238
ernie-4.5-turbo-32k,few,L4-027,L4_nested,1,1,3.361,533,63
ernie-4.5-turbo-32k,few,L4-028,L4_nested,0,0,6.611,531,145
ernie-4.5-turbo-32k,few,L4-029,L4_nested,1,1,5.984,522,147
ernie-4.5-turbo-32k,few,L4-030,L4_nested,0,0,12.913,530,326
ernie-4.5-turbo-32k,few,L4-031,L4_nested,0,0,6.099,531,116
ernie-4.5-turbo-32k,few,L4-032,L4_nested,0,0,4.329,547,106
ernie-4.5-turbo-32k,few,L4-033,L4_nested,0,0,9.323,500,219
ernie-4.5-turbo-32k,few,L4-034,L4_nested,0,0,6.369,547,172
ernie-4.5-turbo-32k,few,L4-035,L4_nested,1,1,4.222,572,95
ernie-4.5-turbo-32k,few,L4-036,L4_nested,1,1,3.369,496,62
ernie-4.5-turbo-32k,few,L4-037,L4_nested,0,0,9.62,525,275
ernie-4.5-turbo-32k,few,L4-038,L4_nested,1,1,4.136,507,91
ernie-4.5-turbo-32k,few,L4-039,L4_nested,0,0,7.817,508,205
ernie-4.5-turbo-32k,few,L4-040,L4_nested,1,1,6.627,505,168
ernie-4.5-turbo-32k,few,L4-041,L4_nested,1,1,4.738,527,79
ernie-4.5-turbo-32k,few,L4-042,L4_nested,0,0,10.449,525,269
ernie-4.5-turbo-32k,few,L4-043,L4_nested,0,0,6.331,539,133
ernie-4.5-turbo-32k,few,L4-044,L4_nested,0,0,7.884,497,148
ernie-4.5-turbo-32k,few,L4-045,L4_nested,0,0,4.154,500,91
